"Id","SalePrice"
2850,265667.108157072
2851,217996.78582897
2852,225699.611130654
2853,237797.277973144
2854,140990.142595632
2855,196346.158139318
2856,200995.000165863
2857,186378.919929485
2858,197725.286129521
2859,117879.159286581
2860,119679.571035178
2861,125970.701990356
2862,195326.163693929
2863,123320.211371168
2864,238683.732184734
2865,139196.855640606
2866,136017.378475443
2867,104196.388599078
2868,99450.8474291577
2869,106809.240405737
2870,136295.922175589
2871,89689.4417750085
2872,59592.1111915514
2873,96884.6941805964
2874,142910.929277623
2875,109643.838974981
2876,162957.471476799
2877,146986.787254735
2878,166507.785921491
2879,137656.472516121
2880,98817.5819401452
2881,138395.78293229
2882,178325.352037172
2883,180029.392342372
2884,193786.832476997
2885,186327.870585305
2886,238051.118886114
2887,85541.0005393436
2888,127906.018162468
2889,57601.118123614
2890,85711.367131135
2891,132838.998430822
2892,54543.9528978663
2893,81400.8176636161
2894,64429.3546891566
2895,346325.08024643
2896,286908.009596835
2897,197646.971155426
2898,140510.997170796
2899,209361.237264833
2900,154487.051422979
2901,182290.377160462
2902,185050.621844494
2903,341303.580424688
2904,330748.995987973
2905,114070.838694733
2906,188889.420714565
2907,110875.330306541
2908,129509.801560838
2909,146392.183949054
2910,81158.5912654248
2911,84610.3325477281
2912,147024.581902742
2913,85808.5145054397
2914,80538.1039679535
2915,85018.9183544418
2916,85606.2955595721
2917,161138.187744255
2918,116341.903760298
2919,213222.123138675
