"Id","SalePrice"
2851,216257.06862826
2852,230160.609792029
2853,236766.138692991
2854,141758.438602328
2855,200425.512584508
2856,206184.715263812
2857,186778.445615067
2858,202536.604705703
2859,125016.968615921
2860,129533.941008212
2861,132367.358349923
2862,197725.587129485
2863,125751.560590787
2864,242301.607477766
2865,146421.894606608
2866,144072.078385537
2867,107146.111350329
2868,104509.950404718
2869,111565.653056942
2870,136732.736567064
2871,96403.2369725234
2872,60518.6622201154
2873,103225.375177819
2874,138488.62503587
2875,114183.134632371
2876,152104.5344269
2877,140403.804338732
2878,156147.623204952
2879,140951.567296606
2880,108128.635511149
2881,145082.27138847
2882,167378.845746186
2883,186265.793109084
2884,184967.045359793
2885,179934.547176618
2886,222795.059592175
2887,93812.2545940318
2888,127246.804448321
2889,63726.5425362832
2890,87456.9403392961
2891,134380.948567863
2892,66029.2373364708
2893,93915.3978080607
2894,71913.9253574997
2895,318295.904577746
2896,284529.635345715
2897,202451.800272514
2898,149912.928515216
2899,208616.332166665
2900,156451.947519263
2901,192626.100266465
2902,188539.4404348
2903,320572.391425682
2904,344397.780673686
2905,107290.399303756
2906,191245.5618487
2907,112370.032132757
2908,128541.957026515
2909,153106.567989321
2910,82731.4515251074
2911,86772.7878319056
2912,147888.520696923
2913,87339.4584407011
2914,85410.9179059797
2915,87803.274802256
2916,87732.5279792364
2917,160565.318541881
2918,117024.891654785
2919,220715.744278276
