"Id","X1"
2851,209651.110100282
2852,234107.473926243
2853,240661.721886242
2854,141116.666712388
2855,200270.096650169
2856,206786.558909096
2857,190371.0055804
2858,209802.939895594
2859,113283.280615978
2860,125688.107034392
2861,127015.34859229
2862,193586.72485433
2863,132275.111460155
2864,257325.839838159
2865,145481.653906547
2866,152118.706533592
2867,104414.268240169
2868,103275.859181459
2869,97219.2158257863
2870,122436.475183828
2871,86488.3292219206
2872,64620.2853450174
2873,101920.919411463
2874,131077.225081346
2875,118931.835474186
2876,161902.884446836
2877,144107.003812395
2878,168128.661727132
2879,135656.26413675
2880,104006.448460023
2881,143880.790493826
2882,169474.630144804
2883,195120.190769911
2884,195875.502977719
2885,180288.305615348
2886,231699.474093705
2887,96638.7797217416
2888,135788.160335294
2889,64166.3992586254
2890,84480.4041275449
2891,137304.645144691
2892,40565.5883192187
2893,63632.2098477233
2894,50770.8789005669
2895,315213.618951283
2896,277517.809121662
2897,195426.540956592
2898,158073.231888812
2899,199960.524193464
2900,159311.764597095
2901,192882.988907549
2902,181431.683079465
2903,323509.6032019
2904,342581.058417735
2905,81144.6900665446
2906,196017.429688873
2907,111726.951072243
2908,129994.391139584
2909,155613.511903068
2910,77520.7520101584
2911,87523.5859250267
2912,144903.664922584
2913,83651.7841981442
2914,77997.9915578978
2915,84360.7240787909
2916,86673.2575975557
2917,170262.817313675
2918,116373.730819389
2919,227940.540216683
