"Id","SalePrice"
2850,262361.03523999
2851,214035.294068914
2852,223513.612952898
2853,234476.985936167
2854,140716.349827178
2855,191588.150894097
2856,201316.933529543
2857,183666.373988765
2858,196661.073107374
2859,104977.374796898
2860,122752.844377556
2861,117608.703585208
2862,198903.22332842
2863,118576.638581503
2864,248305.038148162
2865,140941.994925843
2866,133117.179954865
2867,102307.256621089
2868,82396.8649154369
2869,100446.545861034
2870,129331.988572858
2871,90670.9062138215
2872,46914.8476731738
2873,99958.962917583
2874,142335.950661528
2875,108445.209973132
2876,167889.296633109
2877,154217.079036014
2878,179060.384233504
2879,142326.718982867
2880,100804.661788915
2881,123714.474212252
2882,188277.528522161
2883,187084.385626532
2884,190670.227421187
2885,187201.822072032
2886,223678.823060066
2887,82410.4238511968
2888,141436.373187441
2889,49546.9812921496
2890,77677.072935555
2891,132309.882753758
2892,35524.1191559254
2893,68698.6798431192
2894,57178.3890313014
2895,380439.852621323
2896,288492.131672979
2897,203629.411004481
2898,137403.765628834
2899,210523.127225713
2900,161584.452426882
2901,173310.468618734
2902,182682.309603463
2903,346045.89671097
2904,332112.894719182
2905,95744.5959050912
2906,206029.732050206
2907,108278.780139109
2908,139435.46621657
2909,142699.32703
2910,79965.9967062779
2911,75239.973831522
2912,146057.050054891
2913,87411.4000051295
2914,78245.6998126966
2915,84508.6388327271
2916,79080.8612844233
2917,163418.995162575
2918,113916.448344751
2919,204770.225848837
